show,genre,rank
A Very English Scandal,Drama,0
A Very English Scandal,Political,1
A Very English Scandal,Crime,2
Carnival Row,Fantasy,0
Carnival Row,Mystery,1
Carnival Row,Drama,2
Teen Wolf,Fantasy,0
Teen Wolf,Drama,1
Teen Wolf,Horror,2
The Lincoln Lawyer,Crime,0
The Lincoln Lawyer,Drama,1
The Lincoln Lawyer,Thriller,2
South Park,Comedy,0
I Know This Much Is True,Drama,0
Only Murders in the Building,Comedy,0
Only Murders in the Building,Mystery,1
Only Murders in the Building,Crime,2
Vincenzo,Crime,0
Vincenzo,Drama,1
Vincenzo,Comedy,2
Spin City,Comedy,0
Spin City,Political,1
Jessica Jones,Crime,0
Jessica Jones,Thriller,1
Jessica Jones,Drama,2
Chicago Med,Drama,0
Hunter x Hunter,Fantasy,0
Fear the Walking Dead,Horror,0
Fear the Walking Dead,Drama,1
Fear the Walking Dead,Thriller,2
Escape at Dannemora,Crime,0
Escape at Dannemora,Drama,1
Escape at Dannemora,Thriller,2
Ghosts,Comedy,0
Ghosts,Fantasy,1
Narco-Saints,Crime,0
Narco-Saints,Thriller,1
Narco-Saints,Drama,2
McMafia,Crime,0
McMafia,Thriller,1
McMafia,Drama,2
Made in Abyss,Fantasy,0
Made in Abyss,Horror,1
Made in Abyss,Drama,2
Vinland Saga,Historical,0
Vinland Saga,Drama,1
Vinland Saga,War,2
The Path,Drama,0
The Path,Mystery,1
When Heroes Fly,Drama,0
When Heroes Fly,Thriller,1
When Heroes Fly,War,2
Trapped,Crime,0
Trapped,Thriller,1
Trapped,Mystery,2
Demon Slayer,Fantasy,0
Demon Slayer,Horror,1
Demon Slayer,Drama,2
Lights Out,Drama,0
The Rehearsal,Comedy,0
Full House,Comedy,0
Full House,Drama,1
Move to Heaven,Drama,0
Parenthood,Drama,0
The Haunting of Bly Manor,Horror,0
The Haunting of Bly Manor,Drama,1
The Haunting of Bly Manor,Mystery,2
The Capture,Thriller,0
The Capture,Crime,1
The Capture,Mystery,2
Star Trek: Strange New Worlds,Sci-Fi,0
Star Trek: Strange New Worlds,Drama,1
Grace and Frankie,Comedy,0
Grace and Frankie,Drama,1
Doom Patrol,Sci-Fi,0
Doom Patrol,Drama,1
Doom Patrol,Comedy,2
Letterkenny,Comedy,0
Fullmetal Alchemist: Brotherhood,Fantasy,0
Fullmetal Alchemist: Brotherhood,Drama,1
Fullmetal Alchemist: Brotherhood,Sci-Fi,2
Descendants of the Sun,Drama,0
Descendants of the Sun,War,1
Toast of London,Comedy,0
Undone,Drama,0
Undone,Sci-Fi,1
Undone,Fantasy,2
Young Sheldon,Comedy,0
Young Sheldon,Drama,1
Jujutsu Kaisen,Fantasy,0
Jujutsu Kaisen,Horror,1
Jujutsu Kaisen,Thriller,2
Luke Cage,Crime,0
Luke Cage,Drama,1
Beyond Evil,Thriller,0
Beyond Evil,Crime,1
Beyond Evil,Mystery,2
Erased,Thriller,0
Erased,Mystery,1
Erased,Sci-Fi,2
Tulsa King,Crime,0
Tulsa King,Drama,1
Picket Fences,Drama,0
Picket Fences,Crime,1
Picket Fences,Mystery,2
Dark Desire,Drama,0
Dark Desire,Thriller,1
Dark Desire,Mystery,2
Black Books,Comedy,0
Atypical,Comedy,0
Atypical,Drama,1
Grey's Anatomy,Drama,0
Big Love,Drama,0
Bordertown,Crime,0
Bordertown,Thriller,1
Bordertown,Drama,2
13 Reasons Why,Drama,0
13 Reasons Why,Mystery,1
13 Reasons Why,Thriller,2
Misfits,Sci-Fi,0
Misfits,Comedy,1
Misfits,Drama,2
Kaguya-sama: Love Is War,Comedy,0
Kaguya-sama: Love Is War,Drama,1
The Inbetweeners,Comedy,0
Scandal,Political,0
Scandal,Drama,1
Scandal,Thriller,2
The Penguin,Crime,0
The Penguin,Drama,1
The Penguin,Thriller,2
Freaks and Geeks,Comedy,0
Freaks and Geeks,Drama,1
Party of Five,Drama,0
The Simpsons,Comedy,0
Star Trek: Discovery,Sci-Fi,0
Star Trek: Discovery,Drama,1
Star Trek: Discovery,Thriller,2
Lewis,Crime,0
Lewis,Mystery,1
Lewis,Drama,2
That '70s Show,Comedy,0
Eureka,Sci-Fi,0
Eureka,Comedy,1
Eureka,Mystery,2
Chicago Fire,Drama,0
Peep Show,Comedy,0
The Man in the High Castle,Sci-Fi,0
The Man in the High Castle,Drama,1
The Man in the High Castle,Thriller,2
Psych,Comedy,0
Psych,Crime,1
Psych,Mystery,2
Chicago Hope,Drama,0
Empire,Drama,0
Gossip Girl,Drama,0
Gossip Girl,Mystery,1
Shetland,Crime,0
Shetland,Mystery,1
Shetland,Drama,2
You're the Worst,Comedy,0
You're the Worst,Drama,1
Hospital Playlist,Drama,0
Hospital Playlist,Comedy,1
Vice Principals,Comedy,0
Vice Principals,Drama,1
Modern Family,Comedy,0
The Old Man,Thriller,0
The Old Man,Drama,1
The Old Man,Crime,2
Beavis and Butt-Head,Comedy,0
The Middle,Comedy,0
Nip/Tuck,Drama,0
Outer Banks,Drama,0
Outer Banks,Thriller,1
Outer Banks,Mystery,2
Presumed Innocent,Crime,0
Presumed Innocent,Thriller,1
Presumed Innocent,Drama,2
The Promised Neverland,Thriller,0
The Promised Neverland,Horror,1
The Promised Neverland,Mystery,2
Your Lie in April,Drama,0
The Big Bang Theory,Comedy,0
Dickinson,Comedy,0
Dickinson,Drama,1
Dickinson,Historical,2
Heroes,Sci-Fi,0
Heroes,Drama,1
Heroes,Thriller,2
Workin' Moms,Comedy,0
Workin' Moms,Drama,1
The Queen's Gambit,Drama,0
The Queen's Gambit,Historical,1
King of the Hill,Comedy,0
It's Okay to Not Be Okay,Drama,0
It's Okay to Not Be Okay,Comedy,1
The Orville,Sci-Fi,0
The Orville,Comedy,1
The Orville,Drama,2
Moving,Sci-Fi,0
Moving,Drama,1
Moving,Thriller,2
The Undoing,Thriller,0
The Undoing,Mystery,1
The Undoing,Drama,2
The Dropout,Drama,0
The Dropout,Crime,1
She-Hulk: Attorney at Law,Comedy,0
She-Hulk: Attorney at Law,Fantasy,1
She-Hulk: Attorney at Law,Drama,2
The Boondocks,Comedy,0
Adolescence,Drama,0
Adolescence,Crime,1
For All Mankind,Sci-Fi,0
For All Mankind,Drama,1
For All Mankind,Historical,2
Gotham,Crime,0
Gotham,Drama,1
Gotham,Thriller,2
The Golden Girls,Comedy,0
Cracker,Crime,0
Cracker,Drama,1
Cracker,Mystery,2
The Outsider,Crime,0
The Outsider,Horror,1
The Outsider,Mystery,2
Disenchantment,Comedy,0
Disenchantment,Fantasy,1
The Flash,Sci-Fi,0
The Flash,Drama,1
The Flash,Fantasy,2
Please Like Me,Comedy,0
Please Like Me,Drama,1
Carnivale,Drama,0
Carnivale,Fantasy,1
Carnivale,Mystery,2
11.22.63,Sci-Fi,0
11.22.63,Thriller,1
11.22.63,Historical,2
This Way Up,Comedy,0
This Way Up,Drama,1
Downton Abbey,Drama,0
Downton Abbey,Historical,1
A Killer Paradox,Thriller,0
A Killer Paradox,Crime,1
A Killer Paradox,Mystery,2
Hollywood,Drama,0
Hollywood,Historical,1
The Rockford Files,Crime,0
The Rockford Files,Drama,1
The Rockford Files,Mystery,2
American Dad!,Comedy,0
Our Flag Means Death,Comedy,0
Our Flag Means Death,Drama,1
Our Flag Means Death,Historical,2
Call the Midwife,Drama,0
Call the Midwife,Historical,1
Monk,Mystery,0
Monk,Crime,1
Monk,Comedy,2
Gavin & Stacey,Comedy,0
Gavin & Stacey,Drama,1
Vera,Crime,0
Vera,Drama,1
Vera,Mystery,2
Unbelievable,Crime,0
Unbelievable,Drama,1
Unbelievable,Mystery,2
Mob Psycho 100,Fantasy,0
Mob Psycho 100,Comedy,1
Mob Psycho 100,Drama,2
Malcolm in the Middle,Comedy,0
Big Mouth,Comedy,0
Manhunt,Crime,0
Manhunt,Thriller,1
Manhunt,Drama,2
Baccano!,Crime,0
Baccano!,Fantasy,1
Baccano!,Thriller,2
Smallville,Sci-Fi,0
Smallville,Drama,1
Smallville,Fantasy,2
Motherland,Comedy,0
Motherland,Drama,1
Ghost in the Shell: Stand Alone Complex,Sci-Fi,0
Ghost in the Shell: Stand Alone Complex,Thriller,1
Ghost in the Shell: Stand Alone Complex,Crime,2
Magpie Murders,Mystery,0
Magpie Murders,Crime,1
Magpie Murders,Drama,2
How To with John Wilson,Comedy,0
The Last Kingdom,Historical,0
The Last Kingdom,War,1
The Last Kingdom,Drama,2
Alice in Borderland,Thriller,0
Alice in Borderland,Sci-Fi,1
Alice in Borderland,Mystery,2
Marco Polo,Drama,0
Marco Polo,Historical,1
Marco Polo,War,2
Extras,Comedy,0
Vida,Drama,0
The Borgias,Historical,0
The Borgias,Drama,1
The Borgias,Political,2
How I Met Your Mother,Comedy,0
The Bridge,Crime,0
The Bridge,Thriller,1
The Bridge,Drama,2
Bodies,Crime,0
Bodies,Sci-Fi,1
Bodies,Mystery,2
The League of Gentlemen,Comedy,0
The League of Gentlemen,Horror,1
Arrow,Drama,0
Arrow,Crime,1
Arrow,Thriller,2
Criminal Minds,Crime,0
Criminal Minds,Thriller,1
Criminal Minds,Drama,2
1883,Western,0
1883,Drama,1
1883,Historical,2
The 8 Show,Thriller,0
The 8 Show,Drama,1
Law & Order: Criminal Intent,Crime,0
Law & Order: Criminal Intent,Drama,1
Law & Order: Criminal Intent,Mystery,2
Dark Winds,Crime,0
Dark Winds,Thriller,1
Dark Winds,Mystery,2
Home Improvement,Comedy,0
Y: The Last Man,Sci-Fi,0
Y: The Last Man,Drama,1
Y: The Last Man,Thriller,2
Party Down,Comedy,0
GLOW,Comedy,0
GLOW,Drama,1
Moonlighting,Comedy,0
Moonlighting,Crime,1
Moonlighting,Drama,2
M*A*S*H,Comedy,0
M*A*S*H,War,1
M*A*S*H,Drama,2
The Book of Boba Fett,Sci-Fi,0
The Book of Boba Fett,Western,1
The Book of Boba Fett,Drama,2
Designated Survivor,Political,0
Designated Survivor,Thriller,1
Designated Survivor,Drama,2
Insecure,Comedy,0
Insecure,Drama,1
The White Lotus,Drama,0
The White Lotus,Comedy,1
The White Lotus,Mystery,2
The Affair,Drama,0
The Affair,Mystery,1
The Affair,Crime,2
Mum,Comedy,0
Mum,Drama,1
Servant,Horror,0
Servant,Thriller,1
Servant,Mystery,2
Pluto,Sci-Fi,0
Pluto,Mystery,1
Pluto,Drama,2
Save Me,Drama,0
Save Me,Thriller,1
Save Me,Mystery,2
Poker Face,Mystery,0
Poker Face,Crime,1
Poker Face,Drama,2
Columbo,Crime,0
Columbo,Mystery,1
Columbo,Drama,2
Pose,Drama,0
Pose,Historical,1
Inside No. 9,Drama,0
Inside No. 9,Comedy,1
Inside No. 9,Horror,2
Black Lagoon,Crime,0
Black Lagoon,Thriller,1
Black Lagoon,Drama,2
Pam & Tommy,Drama,0
Pam & Tommy,Comedy,1
Sweet Tooth,Fantasy,0
Sweet Tooth,Drama,1
Sweet Tooth,Sci-Fi,2
F is for Family,Comedy,0
F is for Family,Drama,1
Ally McBeal,Comedy,0
Ally McBeal,Drama,1
Everybody Hates Chris,Comedy,0
Never Have I Ever,Comedy,0
Never Have I Ever,Drama,1
Enlightened,Drama,0
Enlightened,Comedy,1
Serial Experiments Lain,Sci-Fi,0
Serial Experiments Lain,Mystery,1
Serial Experiments Lain,Thriller,2
Gurren Lagann,Sci-Fi,0
Gurren Lagann,Fantasy,1
After Life,Comedy,0
After Life,Drama,1
Taxi Driver,Thriller,0
Taxi Driver,Crime,1
Taxi Driver,Drama,2
The Other Two,Comedy,0
One Day,Drama,0
Warehouse 13,Sci-Fi,0
Warehouse 13,Mystery,1
Warehouse 13,Comedy,2
Bocchi the Rock!,Comedy,0
Bocchi the Rock!,Drama,1
Daria,Comedy,0
Daria,Drama,1
Girls5eva,Comedy,0
Spy x Family,Comedy,0
Spy x Family,Thriller,1
Extraordinary Attorney Woo,Drama,0
Extraordinary Attorney Woo,Comedy,1
Without a Trace,Crime,0
Without a Trace,Drama,1
Without a Trace,Mystery,2
Lodge 49,Comedy,0
Lodge 49,Drama,1
Goblin,Fantasy,0
Goblin,Drama,1
My Name,Crime,0
My Name,Thriller,1
My Name,Drama,2
Northern Exposure,Comedy,0
Northern Exposure,Drama,1
Ahsoka,Sci-Fi,0
Ahsoka,Fantasy,1
Gyeongseong Creature,Horror,0
Gyeongseong Creature,Historical,1
Gyeongseong Creature,Thriller,2
Who Killed Sara?,Mystery,0
Who Killed Sara?,Thriller,1
Who Killed Sara?,Drama,2
"Magnum, P.I.",Crime,0
"Magnum, P.I.",Drama,1
"Magnum, P.I.",Mystery,2
Samurai Champloo,Historical,0
Samurai Champloo,Drama,1
Samurai Champloo,Comedy,2
Paranoia Agent,Mystery,0
Paranoia Agent,Thriller,1
Paranoia Agent,Horror,2
Fresh Off the Boat,Comedy,0
