show,axis,value,confidence,justification,model
Andor,Verisimilitude,7,high,"The granular bureaucratic procedure of the ISB, the labor texture of Ferrix, and the prison's assembly-line cruelty feel researched and lived-in despite the fantastical setting.",claude-opus-4-8
Andor,Density,7,high,"Multiple factions, agents and aliases (Axis, Cassian/Clem, ISB officers) must be tracked across parallel threads with minimal exposition or recap.",claude-opus-4-8
Andor,Register,4,medium,"Largely restrained and naturalistic in performance, though Luthen's monologue and Maarva's funeral push toward operatic heightening at key moments.",claude-opus-4-8
Angel,Propulsion,6,medium,"Early seasons lean on episodic detective-agency cases, but the show builds genuine escalation in arcs like Darla's resurrection, Connor's birth and betrayal, and the Jasmine takeover, where each revelation tightens the noose; momentum is strong in stretches but punctuated by standalones.",claude-opus-4-8
Angel,Scope,6,medium,"Anchored in noir Los Angeles but stretches across demon dimensions like Pylea and the cosmic reach of Wolfram & Hart's Senior Partners, spanning earthly and otherworldly strata without ever being continent- or century-spanning.",claude-opus-4-8
Angel,Institutional Sweep,6,medium,"Wolfram & Hart functions as a genuine self-perpetuating machine — an eternal law firm that channels evil through bureaucracy and outlives any individual, and season 5's running of the firm explicitly probes how the institution co-opts and corrupts, sharing the stage as a subject.",claude-opus-4-8
Angel,Interiority,5,medium,"Angel's brooding guilt and redemption obsession get real interior attention (the 'Hyperion' flashbacks, his despair after losing his soul), but the show mostly observes the team's actions rather than staging itself inside a consciousness.",claude-opus-4-8
Angel,Authorial Signature,4,medium,"The Whedon-house voice — rapid quippy banter and tonal whiplash — is recognizable, but the visual grammar is fairly conventional late-90s/early-2000s genre-TV with few formal flourishes.",claude-opus-4-8
Angel,Verisimilitude,4,medium,"The world is mythologized supernatural fantasy — prophecies, demon dimensions, magic — though the seedy LA private-eye trappings and office politics of an evil law firm lend some grounded texture.",claude-opus-4-8
Angel,Density,5,medium,"Serialized mythology (the Shanshu prophecy, recurring demons, shifting alliances) rewards tracking, but episodes often recap and self-contain enough that the show doesn't demand constant active holding of threads.",claude-opus-4-8
Angel,Register,6,medium,"Pitched fairly high — operatic apocalyptic stakes, melodramatic emotional turns like Angel's despair and Fred's death, and broad comic set pieces (the puppet episode, the karaoke demon) — heightened but not as swaggering as full melodrama.",claude-opus-4-8
Animal Kingdom,Propulsion,7,medium,"The Cody family's heists and Smurf's manipulations keep escalating, with each robbery and betrayal forcing the next crisis; the engine rarely idles even if some midseason subplots circle.",claude-opus-4-8
Animal Kingdom,Scope,4,medium,Largely confined to the Cody household and the SoCal beach-town milieu of robberies; it stays a family-and-crew story rather than spanning institutions or large social strata.,claude-opus-4-8
Animal Kingdom,Institutional Sweep,2,medium,"This is about one criminal family and Smurf's matriarchal grip, not the self-perpetuating logic of any system; the police presence is backdrop pressure, not subject.",claude-opus-4-8
Animal Kingdom,Interiority,4,medium,"There's real access to J's calculating outsider POV and the brothers' wounds, but the show mostly observes behavior and bravado rather than living inside a mind.",claude-opus-4-8
Animal Kingdom,Authorial Signature,5,low,"Sun-bleached surf-and-muscle aesthetic with slick heist photography gives a recognizable look, but it's a polished genre style rather than a singular auteur hand.",claude-opus-4-8
Animal Kingdom,Verisimilitude,5,low,"The heist mechanics and SoCal grift texture feel reasonably grounded, but the perpetually shirtless, partying outlaw-family fantasy leans glamorized over reported.",claude-opus-4-8
Animal Kingdom,Density,4,medium,The family relationships and heist plotting are followable with modest tracking; it doesn't withhold exposition or demand holding many threads at once.,claude-opus-4-8
Animal Kingdom,Register,6,medium,"Smurf's melodramatic family power plays, charged eruptions of violence, and heightened sexual tension push it above naturalism, though it stops short of full operatic pitch.",claude-opus-4-8
Arrested Development,Propulsion,5,medium,"Episodes are intricately plotted with running schemes (the model home, the company's fraud), and gags seed future payoffs, but the engine is comedic recursion rather than escalating consequence, so momentum is moderate.",claude-opus-4-8
Arrested Development,Scope,3,high,"Confined to the Bluth family, their Orange County orbit, and the Bluth Company; the canvas is one dysfunctional family rather than a wide geographic or social world.",claude-opus-4-8
Arrested Development,Institutional Sweep,2,high,"The Bluth Company and its fraud are backdrop for family dysfunction; the show traces no self-perpetuating institutional logic, just the Bluths' personal scheming.",claude-opus-4-8
Arrested Development,Interiority,2,medium,Ron Howard's narration describes behavior and ironizes it from outside; we watch the Bluths act selfishly but are rarely staged inside any character's consciousness.,claude-opus-4-8
Arrested Development,Authorial Signature,8,high,"Instantly recognizable hand: the omniscient narrator, mock-documentary handheld, freeze-frames, on-screen text, and tightly engineered callback architecture make it unmistakable blind.",claude-opus-4-8
Arrested Development,Verisimilitude,2,high,"The world is cartoonish and farcical—chicken dances, a never-nude, the stair car—prioritizing comic absurdity over any reported or lived-in texture.",claude-opus-4-8
Arrested Development,Density,8,high,"Layered running gags, planted foreshadowing, and rewarded rewatch callbacks (""I've made a huge mistake,"" blue paint) demand active tracking with no hand-holding.",claude-opus-4-8
Arrested Development,Register,6,medium,"Plots and characters are broadly heightened caricatures (Tobias, Gob's magic, Lucille's venom), yet delivered with dry ironic deadpan, placing it in the upper-mid heightened range.",claude-opus-4-8
Atlanta,Propulsion,3,high,"Episodes are largely self-contained vignettes — a night lost trying to retrieve a jacket, a fake BET talk-show — that resist serialized escalation; the show drifts and observes rather than detonating the next problem.",claude-opus-4-8
Atlanta,Scope,4,medium,"Mostly anchored in the Atlanta hustle and rap scene with its class strata, though Season 3's European tour and the standalone Black-life parables widen the social canvas somewhat.",claude-opus-4-8
Atlanta,Institutional Sweep,3,medium,"The music industry and white-gatekept money exert real pressure on Earn and Paper Boi, but the show follows their relationships and survival, not the self-perpetuating logic of any machine.",claude-opus-4-8
Atlanta,Interiority,5,medium,"Much is observed externally and deadpan, but dream-logic episodes like 'Teddy Perkins' and Earn's anxieties stage the show partly inside a fraught, surreal subjectivity.",claude-opus-4-8
Atlanta,Authorial Signature,9,high,"Hiro Murai and Glover's unmistakable hand — eerie static compositions, anthology and format-parody episodes (the all-commercial 'B.A.N.'), surreal tonal swerves — make it instantly recognizable.",claude-opus-4-8
Atlanta,Verisimilitude,8,high,"Even amid surrealism, the broke-rent precision, club and trap-house texture, and the granular indignities of being newly almost-famous feel reported and lived-in.",claude-opus-4-8
Atlanta,Density,6,medium,"It withholds explanation, trades in ambiguity and symbolism (the Invisible Car, Teddy Perkins' meaning), and trusts the viewer to sit with unresolved oddness.",claude-opus-4-8
Atlanta,Register,3,high,"Performances and dialogue are cool, deadpan and naturalistic — Darius and Earn underplay even bizarre events — with horror and melodrama deployed surgically rather than played loud.",claude-opus-4-8
Babylon Berlin,Propulsion,7,medium,"The interlocking conspiracies — the pornography blackmail ring, the hidden Reichswehr train of gold, Gereon's hunt for his brother — keep tightening and bleeding into one another, though the large ensemble occasionally lets subplots idle.",claude-opus-4-8
Babylon Berlin,Scope,8,high,"It canvasses all of Weimar Berlin at once — vice squad and cabaret, Communist street agitators, monarchist army plotters, industrialists and Soviet exiles — spanning the full social and political strata on the eve of collapse.",claude-opus-4-8
Babylon Berlin,Institutional Sweep,6,medium,"The Berlin police apparatus, the secret Reichswehr 'Black Army,' and the political machinery of a fragile republic are traced as functioning systems, but the drama still centers on Gereon and Charlotte's personal stakes rather than the machine alone.",claude-opus-4-8
Babylon Berlin,Interiority,5,medium,"Gereon's shellshock, morphine use, and hypnosis-induced war hallucinations are dramatized from inside his fractured mind, but much of the ensemble is observed externally.",claude-opus-4-8
Babylon Berlin,Authorial Signature,8,high,"Tykwer's hand is unmistakable — the kaleidoscopic 'Zu Asche, zu Staub' Moka Efti nightclub sequence, expressionist lighting, and propulsive editing announce a strong stylistic presence.",claude-opus-4-8
Babylon Berlin,Verisimilitude,8,high,"The recreation of 1929 Berlin is meticulously researched — the Aschinger eateries, tenement Hinterhöfe, police bureaucracy and period politics feel reported rather than glamorized.",claude-opus-4-8
Babylon Berlin,Density,7,medium,"Multiple factions, German names, and overlapping political plots (the Sorokin gold, the Bittner film, the army coup) must be actively tracked with little hand-holding.",claude-opus-4-8
Babylon Berlin,Register,7,medium,"The lavish cabaret musical numbers, swelling melodrama, and heightened conspiracy theatrics pitch the show loud, though its grounded period texture keeps it from tipping into corniness.",claude-opus-4-8
Band of Brothers,Propulsion,6,medium,"The march from Toccoa training through D-Day, Carentan, Bastogne, and the Eagle's Nest gives a strong forward arc, but its episodic structure (each hour shifting focal character) and breather episodes like 'The Last Patrol' slacken scene-to-scene escalation.",claude-opus-4-8
Band of Brothers,Scope,7,high,"Spans the European theater from England to Normandy, the Netherlands, Bastogne, and into Germany and Austria across the whole war, following one company through years of combat.",claude-opus-4-8
Band of Brothers,Institutional Sweep,6,medium,"Easy Company and the U.S. Army's machinery — chain of command, replacements, the friction of incompetent officers like Sobel and Dike — is genuinely a shared subject, though the bonds between specific men remain the heart.",claude-opus-4-8
Band of Brothers,Interiority,4,medium,"Mostly observes behavior under fire, but the veteran-interview framings and episodes centered on Winters' or Doc Roe's perspective open windows into individual minds.",claude-opus-4-8
Band of Brothers,Authorial Signature,6,medium,"A recognizable hand: desaturated palette, handheld combat immersion, and the recurring real-veteran testimonial bookends give it a consistent, deliberate signature without showy tricks.",claude-opus-4-8
Band of Brothers,Verisimilitude,9,high,"Built from veterans' accounts and Ambrose's history, with meticulous period gear, tactics, and the frostbite-and-mud texture of Bastogne; it feels reported and researched.",claude-opus-4-8
Band of Brothers,Density,5,medium,"A large roster of soldiers to track across episodes demands attention, but each installment is fairly self-contained and the framing interviews orient the viewer.",claude-opus-4-8
Band of Brothers,Register,4,medium,"Largely restrained and naturalistic in its combat and grief, though Michael Kamen's swelling score and moments of earned heroism push the emotional pitch above flat.",claude-opus-4-8
Banshee,Propulsion,8,high,"The show barely pauses between heists, ambushes, and reprisals; Lucas's fake-sheriff con and his war with Kai Proctor keep detonating fresh threats so the next-episode pull is relentless.",claude-opus-4-8
Banshee,Scope,4,medium,"Confined largely to the small town of Banshee, PA, but it layers in Amish-rooted crime, the Kinaho tribe's casino, and Ukrainian mob ties for some social breadth.",claude-opus-4-8
Banshee,Institutional Sweep,2,medium,"The sheriff's department is a stolen-identity cover and a plot engine, not a self-perpetuating system the show examines; swap it for any badge and the con-man-on-the-run story is unchanged.",claude-opus-4-8
Banshee,Interiority,3,medium,"Flashbacks to Lucas and Ana/Carrie's heist past gesture at motive, but the mode is overwhelmingly external action rather than staging us inside anyone's consciousness.",claude-opus-4-8
Banshee,Authorial Signature,7,medium,"A loud, recognizable hand in the comic-book-graphic fight choreography and brutal set-piece staging (the Proctor brawls, the Albino prison fight) marks it as visibly stylized.",claude-opus-4-8
Banshee,Verisimilitude,3,high,"The world is pulp fantasy—a fugitive impersonating a dead lawman with no one checking, superhuman bare-knuckle violence—mythologized rather than researched or lived-in.",claude-opus-4-8
Banshee,Density,3,medium,Plots are followable with little tracking required; the show foregrounds visceral action over withheld exposition or thread-juggling.,claude-opus-4-8
Banshee,Register,8,high,"Everything is pitched loud—operatic violence, heightened melodrama, sex and revenge played to the hilt—and paired with its low verisimilitude this is the deliberately lurid, pulpy key.",claude-opus-4-8
Barry,Propulsion,8,high,"Each lie Barry tells to protect his double life compounds into the next crisis—Goran, the cops, Fuches' betrayals—so consequences detonate forward, especially the relentless escalation of seasons 3-4.",claude-opus-4-8
Barry,Scope,3,high,"Confined to a small LA orbit—Gene's acting class, the Chechen and Bolivian crews, and a handful of relationships—rather than spanning regions, eras, or social strata.",claude-opus-4-8
Barry,Institutional Sweep,2,high,"The acting class and crime crews are pressure sources and backdrops, not self-perpetuating machines the show traces; it's about one man's moral disintegration, not a system.",claude-opus-4-8
Barry,Interiority,7,medium,"The show stages Barry's dissociation, guilt, and self-justifying delusion directly—dream sequences, the 'starting from zero' rationalizations—putting us inside his fractured psyche.",claude-opus-4-8
Barry,Authorial Signature,8,high,"Hader's direction is highly distinctive—the extended single-take motorcycle chase, the surreal dirt-bike-kids set piece, sudden tonal pivots and bold formal swings mark a recognizable hand.",claude-opus-4-8
Barry,Verisimilitude,5,medium,"The Hollywood-acting-class milieu and hitman drudgery feel observed and specific, but the heightened crime plotting and farcical coincidences pull it away from reportage.",claude-opus-4-8
Barry,Density,5,medium,"Followable scene to scene, but the later seasons' time jumps and the layering of who knows what about Barry's secret demand active tracking.",claude-opus-4-8
Barry,Register,6,medium,It oscillates between deadpan comedy and sudden operatic violence and despair—NoHo Hank's heightened emotionality and the bleak tragic crescendos push it above naturalistic restraint without going full melodrama.,claude-opus-4-8
Battlestar Galactica,Propulsion,8,high,"The fleet's relentless flight from Cylon pursuit means each episode's crisis—a jump to a new system, a coup, a resource shortage—creates the next, with serialized arcs like the New Caprica occupation compounding rather than resetting.",claude-opus-4-8
Battlestar Galactica,Scope,8,high,"A ragtag fleet of ships ranging across space plus the civilian/military/political strata (Quorum, presidency, the deck crew) and two opposed civilizations (humans and Cylons) make for a large social and geographic canvas.",claude-opus-4-8
Battlestar Galactica,Institutional Sweep,5,medium,"The friction between Adama's military command and Roslin's civilian government, the Quorum, and the press genuinely share the stage, but the show's true subject is survival and identity rather than tracing any institution's self-perpetuating logic.",claude-opus-4-8
Battlestar Galactica,Interiority,6,medium,"Baltar's hallucinated head-Six stages his psyche directly, and the Cylons' agonized questions of identity and the sleeper-agent reveals push the show substantially inside conflicted consciousnesses.",claude-opus-4-8
Battlestar Galactica,Authorial Signature,6,medium,"Ron Moore's documentary-style handheld camera, sudden snap-zooms even in space combat, and the deliberate stripping of clean sci-fi gloss give it a recognizable, controlled hand.",claude-opus-4-8
Battlestar Galactica,Verisimilitude,7,medium,"Military hierarchy, deck-crew labor, fuel and water rationing, and tribunal procedure feel researched and lived-in, though the prophecy-and-destiny mysticism pulls some of the texture toward myth.",claude-opus-4-8
Battlestar Galactica,Density,6,medium,"Numerous political factions, Cylon models, and long-running threads (the Final Five, the cylon detector) reward tracking, but 'previously on' recaps and clear character arcs keep it followable.",claude-opus-4-8
Battlestar Galactica,Register,7,medium,"Bear McCreary's surging percussion, religious prophecy, suicide-bomber occupation, and big oratorical speeches pitch the emotional stakes loud and operatic, grounded enough by the gritty texture to avoid corniness.",claude-opus-4-8
Beef,Propulsion,8,high,"The road-rage feud is a pure escalation engine—each act of revenge (the pissing in the bathroom, the catfishing of Paul, the house vandalism) forces a larger retaliation, so the situation tightens relentlessly toward the finale.",claude-opus-4-8
Beef,Scope,3,high,"Confined to two people in suburban LA and their immediate orbits—Amy's plant business and marriage, Danny's contracting work and family—with no geographic or temporal sprawl.",claude-opus-4-8
Beef,Institutional Sweep,2,medium,"Class disparity and the wellness/entrepreneur world hover as texture, but the show traces no self-perpetuating institution; the drama is two individuals' private psychology, not a machine's logic.",claude-opus-4-8
Beef,Interiority,8,high,"The series lives inside Danny's and Amy's depression, rage, and self-loathing, culminating in the hallucinatory berry-poisoning finale where their merged consciousness is literally staged as the text.",claude-opus-4-8
Beef,Authorial Signature,7,medium,"A distinct hand via episode titles drawn from artworks, painted chapter title cards, and the surreal dissociative finale give it a recognizable A24-auteur stamp.",claude-opus-4-8
Beef,Verisimilitude,7,medium,"The Korean-American immigrant milieu, the grind of a struggling contractor and a self-made plant-store owner, and the church scenes feel observed and lived-in rather than glamorized.",claude-opus-4-8
Beef,Density,5,medium,"Moderate demand—the dual perspectives and family subplots (Paul, George, the parents) require tracking, but the central feud is always legible and the show doesn't withhold much.",claude-opus-4-8
Beef,Register,6,medium,"Emotions are pitched loud—screaming confrontations, the operatic spiral of obsession and the heightened, near-mythic finale—though grounded in naturalistic performance enough to avoid full melodrama.",claude-opus-4-8
Berlin Station,Propulsion,6,medium,"The hunt for the leaker 'Thomas Shaw' in season one drives a serialized mole-hunt with steady escalation, though midseason stretches idle on relationship subplots and tradecraft procedure.",claude-opus-4-8
Berlin Station,Scope,5,medium,Centered on the CIA's Berlin station but expanding to operations across Europe and shifting focus to refugee/far-right politics in later seasons; a regional rather than continental or epochal canvas.,claude-opus-4-8
Berlin Station,Institutional Sweep,5,medium,"The CIA station's bureaucracy, internal politics, and Langley pressures genuinely share the stage, but the drama stays anchored to specific officers like Daniel Miller rather than tracing the agency's self-perpetuating machine.",claude-opus-4-8
Berlin Station,Interiority,4,medium,"Daniel Miller's narration and guarded motives give some inner access, but the show mostly observes spies maneuvering externally rather than staging itself inside a consciousness.",claude-opus-4-8
Berlin Station,Authorial Signature,4,medium,"Competent, moody espionage style with Berlin location atmosphere and occasional voiceover, but no distinctive, recognizable-blind authorial hand.",claude-opus-4-8
Berlin Station,Verisimilitude,6,medium,"Leans on plausible tradecraft, dead drops, and station bureaucracy, with real Berlin shooting locations, though some plotting is glossier than reported reality.",claude-opus-4-8
