show,axis,value,confidence,justification,model
3 Body Problem,Institutional Sweep,4,medium,"Wade's Strategic Defense Agency and the ETO cult exert real pressure, but the show follows the Oxford Five and Ye Wenjie's choices rather than tracing any institution's self-perpetuating logic.",claude-opus-4-8
3 Body Problem,Interiority,4,medium,"Ye Wenjie's grief and betrayal get genuine inner staging, but the present-day Oxford Five are mostly observed externally as they react to the threat.",claude-opus-4-8
3 Body Problem,Authorial Signature,5,medium,"The photoreal VR-game sequences (the pyramid, the dehydration, the human computer) are a distinctive visual set-piece, but the surrounding prestige-Netflix grammar is fairly conventional.",claude-opus-4-8
3 Body Problem,Verisimilitude,6,medium,"Real physics (the sophon, the flickering universe) and the meticulously staged Cultural Revolution struggle session feel researched, but the glossy contemporary scenes and tidy ensemble lean less lived-in.",claude-opus-4-8
3 Body Problem,Density,6,medium,"It demands tracking of concepts like sophons and the dark forest plus dual timelines, but it streamlines and over-explains much of the source novel's hardest material.",claude-opus-4-8
3 Body Problem,Register,5,medium,"Mostly grounded performances, but a swelling score and heightened emotional beats (Jin's grief, Wade's gravelly menace, the Panama 'Judgment Day' set-piece) push the pitch above naturalistic.",claude-opus-4-8
30 Rock,Propulsion,3,high,"It's a reset-button episodic sitcom — each episode's TGS crisis or Jack/Liz scheme resolves by the credits, so little compounds across episodes.",claude-opus-4-8
30 Rock,Scope,3,high,"Confined to the GE/NBC building, Liz's apartment, and a few New York locations; the canvas is one studio and its orbit despite occasional corporate-ladder jokes.",claude-opus-4-8
30 Rock,Institutional Sweep,4,medium,"GE/Sheinhardt Wig Company corporate absurdity and network politics exert real satirical pressure via Jack, but the show is about the Liz–Jack relationship and the staff, not the machine's self-perpetuating logic.",claude-opus-4-8
30 Rock,Interiority,3,medium,Mostly external joke-driven behavior; Liz Lemon's occasional voiced exasperation gives slight access but we rarely live inside any consciousness.,claude-opus-4-8
30 Rock,Authorial Signature,7,high,"Instantly recognizable Tina Fey voice — machine-gun cutaway gags, absurdist flashbacks, fourth-wall winks, and a relentless reference-per-second rhythm.",claude-opus-4-8
30 Rock,Verisimilitude,2,high,"Deliberately cartoonish — Kenneth's ageless rube persona, Tracy Jordan's surreal antics, and Sheinhardt Wig conspiracies prize absurdity over any lived-in realism.",claude-opus-4-8
30 Rock,Density,5,medium,"Jokes and callbacks fly faster than the viewer can fully catch, demanding attention, but the plotting itself is self-contained and hand-holding.",claude-opus-4-8
30 Rock,Register,8,high,"Broad, heightened performances — Jenna's diva theatrics and Tracy's manic outbursts — pitched at maximal comic volume rather than naturalistic understatement.",claude-opus-4-8
3rd Rock from the Sun,Propulsion,2,high,"A self-contained broadcast sitcom where each episode resets — the Solomons' fish-out-of-water misadventures rarely compound across weeks, so there's no scene-to-scene escalation pulling you forward.",claude-opus-4-8
3rd Rock from the Sun,Scope,2,medium,"Despite the aliens-observing-Earth premise, the canvas is tiny: the apartment, Pendelton University, and the small Ohio town, with the cosmic frame reduced to monthly reports to the Big Giant Head.",claude-opus-4-8
3rd Rock from the Sun,Institutional Sweep,1,high,Dick's physics professorship and the university are pure backdrop for jokes; the show never traces any institutional logic — it's about four aliens learning to be human.,claude-opus-4-8
3rd Rock from the Sun,Interiority,3,medium,"The mission-report voiceovers and the Solomons' bewildered commentary on human emotion give some access to their confusion, but the mode is broad external behavior, not staged interior consciousness.",claude-opus-4-8
3rd Rock from the Sun,Authorial Signature,2,medium,"A conventional multi-camera laugh-track sitcom with flat, invisible staging; the distinctiveness lives in Lithgow's performance, not in any recognizable directorial hand.",claude-opus-4-8
3rd Rock from the Sun,Verisimilitude,1,high,"Deliberately cartoonish — aliens in a human family, absurd misreadings of social norms, and broad sitcom artifice with no interest in lived-in texture.",claude-opus-4-8
3rd Rock from the Sun,Density,1,high,Episodes are fully self-contained with the premise re-explained constantly; nothing requires the viewer to track threads or names across the run.,claude-opus-4-8
3rd Rock from the Sun,Register,8,high,"Pitched at maximum comedic heightening — Lithgow's manic physical contortions, exaggerated reactions, and loud farcical performances keep the emotional key cranked to operatic.",claude-opus-4-8
9-1-1,Propulsion,5,medium,"Built around self-contained disaster-of-the-week rescues that resolve within an episode, so momentum comes in spikes rather than compounding consequence, though the soap arcs (Buck's storylines, Athena's family) carry some serialized pull.",claude-opus-4-8
9-1-1,Scope,4,medium,"Ranges across Los Angeles via the 118 firehouse, dispatch center, and police, but the canvas stays anchored to one city and one team of first responders rather than spanning strata or eras.",claude-opus-4-8
9-1-1,Institutional Sweep,2,medium,"The fire department, dispatch, and police are settings and sources of spectacle, not subjects; the show never traces the machinery's self-perpetuating logic, focusing instead on the found-family relationships of Bobby, Athena, and Buck.",claude-opus-4-8
9-1-1,Interiority,3,medium,"Doled-out trauma backstories (Buck's neglect, Athena's grief) give emotional context, but the show observes behavior and crises externally rather than staging itself inside any character's consciousness.",claude-opus-4-8
9-1-1,Authorial Signature,5,low,"The Ryan Murphy gloss and ambitious disaster set pieces (earthquakes, tsunamis, a stuck rollercoaster) give it a recognizable spectacle-forward sheen, but the framing largely follows polished network-procedural convention.",claude-opus-4-8
9-1-1,Verisimilitude,3,medium,"Plausible rescue procedure is overwhelmed by escalating, improbable catastrophes and freak accidents staged for maximum spectacle, so the world feels heightened rather than reported.",claude-opus-4-8
9-1-1,Density,2,medium,Cleanly signposted emergency-of-the-week structure with clear exposition and easily tracked character threads; it asks very little active holding of the viewer.,claude-opus-4-8
9-1-1,Register,8,high,"Operatic by design — swelling music, melodramatic emotional confrontations, and over-the-top disaster spectacle pitched loud, with stakes played at maximum heightening.",claude-opus-4-8
A Killer Paradox,Propulsion,7,medium,"Each of Lee Tang's accidental-then-deliberate killings spawns a fresh complication and tightens Detective Jang's pursuit, so the cat-and-mouse keeps compounding rather than resetting.",claude-opus-4-8
A Killer Paradox,Scope,3,medium,"Action stays confined to Seoul and a small cluster of figures — Lee Tang, his hacker accomplice Roh Bin, and the pursuing detectives — with no broad geographic or social canvas.",claude-opus-4-8
A Killer Paradox,Institutional Sweep,3,medium,"The police investigation is a pressure source and the show flirts with questions about a failing justice system, but it follows individuals' moral choices rather than tracing any institution's self-perpetuating logic.",claude-opus-4-8
A Killer Paradox,Interiority,5,medium,"It stages Lee Tang's internal torment over whether his victims 'deserved' to die and his uncertainty about a supernatural moral instinct, though much is still shown through external behavior.",claude-opus-4-8
A Killer Paradox,Authorial Signature,7,medium,"Adapted from a webtoon, it leans into a bold comic-book palette, kinetic stylized violence, and dark-comic visual flourishes that make the directorial hand readily visible.",claude-opus-4-8
A Killer Paradox,Verisimilitude,4,medium,"The premise of a man with an uncanny knack for only killing villains, plus the heightened genre staging, keeps it more comic-book conceit than researched, lived-in procedure.",claude-opus-4-8
A Killer Paradox,Density,4,low,"The dual timeline and reveals require some attention, but the plotting is largely followable with clear character motivations and limited threads to track.",claude-opus-4-8
A Killer Paradox,Register,6,medium,"Tonally heightened through stylized brutal set-pieces, dark humor, and a punchy score, pitched louder than naturalism but short of full operatic melodrama.",claude-opus-4-8
A Very English Scandal,Propulsion,6,medium,"The three episodes drive steadily from Thorpe and Scott's affair toward the bungled assassination plot and the trial, each humiliation pushing Thorpe to a riskier solution; brisk but not relentless.",claude-opus-4-8
A Very English Scandal,Scope,4,medium,"Spans roughly 15 years and reaches from Westminster benches to Scott's down-and-out lodgings, but the canvas stays tethered to two men and their immediate circles.",claude-opus-4-8
A Very English Scandal,Institutional Sweep,4,medium,"The Liberal Party and the establishment's instinct to protect one of its own exert real pressure and shape the cover-up, but the show is about Thorpe and Scott's relationship, not the self-perpetuating logic of any institution.",claude-opus-4-8
A Very English Scandal,Interiority,4,medium,"We get glimpses of Thorpe's self-justifying calculation and Scott's wounded need for recognition, but the mode is largely observational comedy of behavior rather than staged interior life.",claude-opus-4-8
A Very English Scandal,Authorial Signature,6,medium,"Frears and Russell T Davies give it a recognizable jaunty, arch hand — witty cutting, a playful score, and Hugh Grant's mannered turn — a distinct sensibility without showy formal trickery.",claude-opus-4-8
A Very English Scandal,Verisimilitude,6,medium,"Grounded in the documented Thorpe affair with credible period dress, courtrooms, and parliamentary settings, though the comic heightening and broad caricature soften the lived-in texture.",claude-opus-4-8
A Very English Scandal,Density,3,medium,"A tightly plotted three-parter that lays out names, dates, and the conspiracy clearly; the viewer is rarely asked to track much unaided.",claude-opus-4-8
A Very English Scandal,Register,6,medium,"Pitched as arch tragicomedy — Grant's theatrical Thorpe, the camp flourishes, and the buoyant music heighten the tone well above naturalism without tipping fully operatic.",claude-opus-4-8
Abbott Elementary,Propulsion,3,high,"As a workplace sitcom, episodes are largely self-contained around a single gag or lesson; the slow-burn Janine-Gregory romance provides mild serialized pull but most episodes reset without escalating consequence.",claude-opus-4-8
Abbott Elementary,Scope,2,high,"Confined almost entirely to one underfunded Philadelphia public school, its hallways and classrooms, with the occasional field trip; the canvas is a single building and its small staff.",claude-opus-4-8
Abbott Elementary,Institutional Sweep,5,medium,"The chronic dysfunction of an underfunded public school district — broken systems, incompetent principal Ava, lack of resources — is a genuine recurring subject, though the warmth of the teachers' relationships shares the stage equally.",claude-opus-4-8
Abbott Elementary,Interiority,3,high,"The mockumentary talking-head confessionals give brief access to characters' feelings, especially Janine's, but the show observes behavior and comedy from the outside rather than staging itself inside a mind.",claude-opus-4-8
Abbott Elementary,Authorial Signature,4,high,"The Office-style mockumentary grammar — to-camera glances, faux-doc handheld, interview cutaways — is a recognizable but well-worn convention rather than a distinctive personal hand.",claude-opus-4-8
Abbott Elementary,Verisimilitude,6,medium,"Quinta Brunson's grounding in real public-school struggles — supply shortages, standardized testing, parent dynamics — lends authentic texture, though the warm sitcom tone smooths the rougher edges.",claude-opus-4-8
Abbott Elementary,Density,2,high,"Episodes are accessible and self-explanatory with clear setups and payoffs; characters and stakes are spelled out, asking little active tracking from the viewer.",claude-opus-4-8
Abbott Elementary,Register,4,medium,"Performances are warm and naturalistic in the mockumentary key, with comedic heightening from Ava and Melissa but no melodramatic swelling; the emotional pitch stays mostly grounded and gentle.",claude-opus-4-8
Adolescence,Propulsion,7,medium,"The single-continuous-take format keeps each episode in unbroken real time, so the arrest, interrogation, and psychological assessment unfold with relentless forward pressure; episode three's clinical session is a slow-burn but still tightens toward Jamie's self-incrimination.",claude-opus-4-8
Adolescence,Scope,3,high,"The canvas is tiny — a single family, one school, a police station, and a psychologist's room over a compressed timeframe, with no geographic or social spread beyond Jamie's immediate blast radius.",claude-opus-4-8
Adolescence,Institutional Sweep,4,medium,"The police procedure, the chaotic school, and the forensic-psychology assessment exert real pressure, but the show traces the Miller family's anguish and the boy's mind rather than the self-perpetuating logic of any of those systems.",claude-opus-4-8
Adolescence,Interiority,5,medium,"Largely observational by design, but episode three's extended interview with the clinical psychologist excavates Jamie's denial, rage, and incel-adjacent worldview, pulling the show partway inside his head.",claude-opus-4-8
Adolescence,Authorial Signature,9,high,"The unbroken one-take-per-episode conceit is an unmistakable, foregrounded formal gambit — the camera floating through the station, into a car, and across a school is the show's signature.",claude-opus-4-8
Adolescence,Verisimilitude,8,high,"The booking procedure, the strip search, the school's noise and apathy, and the family's fraying all feel reported and lived-in, grounded by the real-time camera that can't cut away from awkwardness.",claude-opus-4-8
Adolescence,Density,4,medium,"Emotionally demanding but narratively spare — few names or threads to track, with the incel/manosphere subtext (the emoji decoding scene) being the main thing the viewer must actively decode.",claude-opus-4-8
Adolescence,Register,4,medium,"Performances stay naturalistic and the staging refuses musical swelling, though Stephen Graham's raw father's-grief and the interrogation breakdowns push the emotional pitch above flat deadpan.",claude-opus-4-8
After Life,Propulsion,3,high,"Episodes circle Tony's grief in a repeating daily loop — pub, work, graveside visits, watching his wife's videos — with little scene-to-scene escalation; the show meanders rather than tightening.",claude-opus-4-8
After Life,Scope,2,high,"Confined to the small town of Tambury and a handful of recurring spots — the Tambury Gazette office, the pub, the park bench, the graveyard; one man's small social orbit.",claude-opus-4-8
After Life,Institutional Sweep,2,high,The local newspaper is merely a backdrop for human-interest vignettes and Tony's interactions; the show never traces any institution's self-perpetuating logic.,claude-opus-4-8
After Life,Interiority,6,medium,"Built around Tony's grief and suicidal despair, voiced through his monologues, his late wife's video diaries, and bench confessions to Anne, giving steady access to his inner state.",claude-opus-4-8
After Life,Authorial Signature,3,medium,"Gervais's plain, flatly-shot sitcom-drama style with naturalistic framing; the recognizable hand is his comic voice and bench-conversation structure rather than visual or formal boldness.",claude-opus-4-8
After Life,Verisimilitude,6,medium,"The drab small-town newspaper job, the local eccentrics, and the unglamorous routine of grief feel grounded, though the relentless kindness-payoff arcs soften the realism.",claude-opus-4-8
After Life,Density,2,high,Largely self-contained episodes with simple emotional beats and clearly spelled-out feelings; the viewer is asked to track almost nothing.,claude-opus-4-8
After Life,Register,5,medium,"Sits between deadpan British comedy and openly sentimental melodrama — Tony's cruel quips played dry, but the grief, tearful confessions, and swelling piano scoring pitch the emotion overtly.",claude-opus-4-8
Agents of S.H.I.E.L.D.,Propulsion,6,medium,"The show runs on serialized arc cliffhangers (the Hydra reveal, the Framework, time-loop seasons) that pull episode-to-episode, though early Season 1's monster-of-the-week structure idles before the arcs compound.",claude-opus-4-8
Agents of S.H.I.E.L.D.,Scope,7,medium,"Spans a global spy agency, alien worlds (Maveth), space (the Lighthouse), and time travel across centuries by later seasons, expanding well beyond its initial team-on-a-plane premise.",claude-opus-4-8
Agents of S.H.I.E.L.D.,Institutional Sweep,3,medium,"S.H.I.E.L.D. and Hydra are settings and pressure sources, but the drama is the Coulson team's loyalties and relationships rather than tracing the agency's self-perpetuating bureaucratic logic.",claude-opus-4-8
Agents of S.H.I.E.L.D.,Interiority,3,medium,"The show observes the team's actions and banter externally; aside from occasional focus on Coulson's resurrection trauma or Daisy's grief, it rarely stages itself inside a consciousness.",claude-opus-4-8
Agents of S.H.I.E.L.D.,Authorial Signature,3,medium,Standard glossy Marvel-TV coverage with functional direction; little recognizable visual signature beyond serviceable VFX set pieces.,claude-opus-4-8
Agents of S.H.I.E.L.D.,Verisimilitude,3,medium,"A comic-book world of alien artifacts, Inhuman powers, and quantum tech played as spy-fi spectacle rather than researched, lived-in texture.",claude-opus-4-8
Agents of S.H.I.E.L.D.,Density,4,medium,"Recaps and exposition smooth the ride, though the layered mythology (Inhumans, LMDs, time loops) and large roster ask moderate tracking across seasons.",claude-opus-4-8
Agents of S.H.I.E.L.D.,Register,6,medium,"Pitched toward earnest, quippy melodrama with swelling music and heightened emotional reveals and sacrifices, louder than naturalism but short of full operatic.",claude-opus-4-8
Ahsoka,Propulsion,4,medium,"The hunt for the star map and Thrawn advances, but episodes linger in meditative beats — the prolonged map-decoding, the World Between Worlds detour — so escalation is stately rather than scene-to-scene compulsion.",claude-opus-4-8
Ahsoka,Scope,8,medium,"The story reaches across the galaxy and into another one entirely — Seatos, the hyperspace ride on the purrgil to Peridea — spanning vast distances and the wider New Republic-era conflict.",claude-opus-4-8
Ahsoka,Institutional Sweep,2,medium,"The New Republic and remnant Imperial forces are mere backdrop pressure; the show is squarely about Ahsoka, Sabine, and the personal quest, not how any system perpetuates itself.",claude-opus-4-8
Ahsoka,Interiority,4,medium,"Ahsoka's reckoning with Anakin in the World Between Worlds gives glimpses inside her grief and doubt, but the mode is largely external — duels and quest-tracking over sustained inner staging.",claude-opus-4-8
Ahsoka,Authorial Signature,5,medium,"Filoni's animation-rooted compositions and reverent Jedi framing give a recognizable hand, but it largely sits within the standard StageVolume Star Wars look rather than a bold formal signature.",claude-opus-4-8
Ahsoka,Verisimilitude,3,medium,"This is mythic space fantasy — Force-witches, star maps, giant space whales — glossy and archetypal rather than researched or lived-in.",claude-opus-4-8
Ahsoka,Density,6,medium,"It assumes deep familiarity with Rebels and Clone Wars — Ezra, Thrawn, the Ahsoka-Anakin history — and tracks little for newcomers, demanding the viewer hold a lot of prior lore.",claude-opus-4-8
Ahsoka,Register,6,medium,"Swelling Jedi themes, mystical visions, and operatic lightsaber confrontations pitch it heightened, though the muted, deliberate performances keep it from full melodrama.",claude-opus-4-8
Alchemy of Souls,Propulsion,6,medium,"The soul-shifter premise and Jang Uk and Mu-deok's master-servant secret keep stakes compounding toward identity reveals and the ice-stone curse, but extended romantic-comedy and training interludes slacken the engine between turns.",claude-opus-4-8
Alchemy of Souls,Scope,6,medium,"The fictional nation of Daeho spans the mage families, the royal court, Songrim, and Jinyowon, with Part 2 jumping three years ahead, giving a fantasy-world canvas across several social strata.",claude-opus-4-8
Alchemy of Souls,Institutional Sweep,4,medium,"Cheonbugwan and Songrim exert real political pressure, but the show follows Jang Uk's destiny and the central romances rather than tracing any institution's self-perpetuating logic.",claude-opus-4-8
Alchemy of Souls,Interiority,4,low,"We get Jang Uk's longing and Naksu's hidden grief, but the storytelling stays largely in external melodrama and dialogue rather than staging events inside a consciousness.",claude-opus-4-8
Alchemy of Souls,Authorial Signature,4,low,"Glossy, polished fantasy visuals with CGI magic and lantern-lit sets, but the hand is conventional K-drama fantasy rather than a blind-recognizable auteur signature.",claude-opus-4-8
Alchemy of Souls,Verisimilitude,3,medium,"A wholly invented pseudo-Joseon world of soul-shifting and energy mages, glamorized in costume and set, prioritizing mythic fantasy over researched, lived-in texture.",claude-opus-4-8
Alchemy of Souls,Density,5,medium,"Viewers must track the rules of soul-shifting, multiple mage clans, and shifting identities like Mu-deok/Naksu, but exposition and recap soften the load.",claude-opus-4-8
Alchemy of Souls,Register,8,medium,"Sweeping score, tragic destiny, melodramatic confessions, and heightened emotional reversals pitch the show operatically, in classic epic K-drama key.",claude-opus-4-8
Alias,Propulsion,8,high,"Each episode ends on a cliffhanger and Sydney's missions, betrayals, and the Rambaldi mystery constantly escalate, with reveals like the SD-6 double-agent setup forcing immediate next moves.",claude-opus-4-8
Alias,Scope,6,medium,"Globe-trotting missions across countless cities plus dueling spy agencies (CIA, SD-6, K-Directorate) give a wide geographic and factional canvas, though it centers on one family and a tight core cast.",claude-opus-4-8
Alias,Institutional Sweep,3,medium,"SD-6, the CIA, and the Alliance are constant pressure sources, but the show is about Sydney and the Bristow family's loyalties and betrayals, not the self-perpetuating logic of the spy machine itself.",claude-opus-4-8
Alias,Interiority,4,medium,"Sydney's voiceover and emotional turmoil over her double life and her parents give some inner access, but the mode is largely external action and plot.",claude-opus-4-8
Alias,Authorial Signature,5,medium,"J.J. Abrams gives it recognizable touches — saturated wig-and-disguise set pieces, pulsing techno scoring, and in-media-res cold opens — but the craft stays within glossy network-action convention.",claude-opus-4-8
Alias,Verisimilitude,3,high,"The tradecraft is fantastical — instant disguises, Rambaldi prophecy artifacts, implausible gadgetry — prioritizing spy-fantasy spectacle over researched authenticity.",claude-opus-4-8
Alias,Density,4,medium,"There are many factions and a mythology to track, but the show recaps heavily and resets the situation often, keeping it accessible network drama.",claude-opus-4-8
