show,axis,value,confidence,justification,model
Banshee,Density,3,medium,Plots are followable with little tracking required; the show foregrounds visceral action over withheld exposition or thread-juggling.,claude-opus-4-8
Banshee,Register,8,high,"Everything is pitched loud—operatic violence, heightened melodrama, sex and revenge played to the hilt—and paired with its low verisimilitude this is the deliberately lurid, pulpy key.",claude-opus-4-8
Barry,Propulsion,8,high,"Each lie Barry tells to protect his double life compounds into the next crisis—Goran, the cops, Fuches' betrayals—so consequences detonate forward, especially the relentless escalation of seasons 3-4.",claude-opus-4-8
Barry,Scope,3,high,"Confined to a small LA orbit—Gene's acting class, the Chechen and Bolivian crews, and a handful of relationships—rather than spanning regions, eras, or social strata.",claude-opus-4-8
Barry,Institutional Sweep,2,high,"The acting class and crime crews are pressure sources and backdrops, not self-perpetuating machines the show traces; it's about one man's moral disintegration, not a system.",claude-opus-4-8
Barry,Interiority,7,medium,"The show stages Barry's dissociation, guilt, and self-justifying delusion directly—dream sequences, the 'starting from zero' rationalizations—putting us inside his fractured psyche.",claude-opus-4-8
Barry,Authorial Signature,8,high,"Hader's direction is highly distinctive—the extended single-take motorcycle chase, the surreal dirt-bike-kids set piece, sudden tonal pivots and bold formal swings mark a recognizable hand.",claude-opus-4-8
Barry,Verisimilitude,5,medium,"The Hollywood-acting-class milieu and hitman drudgery feel observed and specific, but the heightened crime plotting and farcical coincidences pull it away from reportage.",claude-opus-4-8
Barry,Density,5,medium,"Followable scene to scene, but the later seasons' time jumps and the layering of who knows what about Barry's secret demand active tracking.",claude-opus-4-8
Barry,Register,6,medium,It oscillates between deadpan comedy and sudden operatic violence and despair—NoHo Hank's heightened emotionality and the bleak tragic crescendos push it above naturalistic restraint without going full melodrama.,claude-opus-4-8
Battlestar Galactica,Propulsion,8,high,"The fleet's relentless flight from Cylon pursuit means each episode's crisis—a jump to a new system, a coup, a resource shortage—creates the next, with serialized arcs like the New Caprica occupation compounding rather than resetting.",claude-opus-4-8
Battlestar Galactica,Scope,8,high,"A ragtag fleet of ships ranging across space plus the civilian/military/political strata (Quorum, presidency, the deck crew) and two opposed civilizations (humans and Cylons) make for a large social and geographic canvas.",claude-opus-4-8
Battlestar Galactica,Institutional Sweep,5,medium,"The friction between Adama's military command and Roslin's civilian government, the Quorum, and the press genuinely share the stage, but the show's true subject is survival and identity rather than tracing any institution's self-perpetuating logic.",claude-opus-4-8
Battlestar Galactica,Interiority,6,medium,"Baltar's hallucinated head-Six stages his psyche directly, and the Cylons' agonized questions of identity and the sleeper-agent reveals push the show substantially inside conflicted consciousnesses.",claude-opus-4-8
Battlestar Galactica,Authorial Signature,6,medium,"Ron Moore's documentary-style handheld camera, sudden snap-zooms even in space combat, and the deliberate stripping of clean sci-fi gloss give it a recognizable, controlled hand.",claude-opus-4-8
Battlestar Galactica,Verisimilitude,7,medium,"Military hierarchy, deck-crew labor, fuel and water rationing, and tribunal procedure feel researched and lived-in, though the prophecy-and-destiny mysticism pulls some of the texture toward myth.",claude-opus-4-8
Battlestar Galactica,Density,6,medium,"Numerous political factions, Cylon models, and long-running threads (the Final Five, the cylon detector) reward tracking, but 'previously on' recaps and clear character arcs keep it followable.",claude-opus-4-8
Battlestar Galactica,Register,7,medium,"Bear McCreary's surging percussion, religious prophecy, suicide-bomber occupation, and big oratorical speeches pitch the emotional stakes loud and operatic, grounded enough by the gritty texture to avoid corniness.",claude-opus-4-8
Beef,Propulsion,8,high,"The road-rage feud is a pure escalation engine—each act of revenge (the pissing in the bathroom, the catfishing of Paul, the house vandalism) forces a larger retaliation, so the situation tightens relentlessly toward the finale.",claude-opus-4-8
Beef,Scope,3,high,"Confined to two people in suburban LA and their immediate orbits—Amy's plant business and marriage, Danny's contracting work and family—with no geographic or temporal sprawl.",claude-opus-4-8
Beef,Institutional Sweep,2,medium,"Class disparity and the wellness/entrepreneur world hover as texture, but the show traces no self-perpetuating institution; the drama is two individuals' private psychology, not a machine's logic.",claude-opus-4-8
Beef,Interiority,8,high,"The series lives inside Danny's and Amy's depression, rage, and self-loathing, culminating in the hallucinatory berry-poisoning finale where their merged consciousness is literally staged as the text.",claude-opus-4-8
Beef,Authorial Signature,7,medium,"A distinct hand via episode titles drawn from artworks, painted chapter title cards, and the surreal dissociative finale give it a recognizable A24-auteur stamp.",claude-opus-4-8
Beef,Verisimilitude,7,medium,"The Korean-American immigrant milieu, the grind of a struggling contractor and a self-made plant-store owner, and the church scenes feel observed and lived-in rather than glamorized.",claude-opus-4-8
Beef,Density,5,medium,"Moderate demand—the dual perspectives and family subplots (Paul, George, the parents) require tracking, but the central feud is always legible and the show doesn't withhold much.",claude-opus-4-8
Beef,Register,6,medium,"Emotions are pitched loud—screaming confrontations, the operatic spiral of obsession and the heightened, near-mythic finale—though grounded in naturalistic performance enough to avoid full melodrama.",claude-opus-4-8
Better Call Saul,Propulsion,5,high,"The show is famously patient — long stretches of Jimmy's scams and Kim's lawyering simmer slowly — but Chuck's vendetta and the cartel storyline build genuine consequence over time, so it pulls without ever rushing.",claude-opus-4-8
Better Call Saul,Scope,5,high,"Spans Albuquerque law firms, the courthouse, the cartel underworld, and the eldercare/Sandpiper case, plus the flash-forward Omaha timeline, but stays tethered to one city and a small constellation of characters.",claude-opus-4-8
Better Call Saul,Institutional Sweep,3,high,"HHM, the bar association, and the cartel exert constant pressure, but the rubric's own anchor pegs this at 3: the firm and cartel are pressure sources on Jimmy's and Kim's moral falls, not subjects whose self-perpetuating logic the show traces.",claude-opus-4-8
Better Call Saul,Interiority,7,high,The show lives inside Jimmy's self-justifying psyche and especially Kim's opaque inner conflict; the slow erosion of their consciences and Jimmy's grief over Chuck are the real text.,claude-opus-4-8
Better Call Saul,Authorial Signature,7,high,"A strong, recognizable hand — extreme wide-angle and POV compositions, black-and-white Gene cold opens, montage set to music, and objects shot in striking macro — more visually assertive than Breaking Bad.",claude-opus-4-8
Better Call Saul,Verisimilitude,8,high,"Meticulous legal procedure, the granular texture of document review and elder-law fraud, and plausible cartel logistics make the world feel researched and lived-in.",claude-opus-4-8
Better Call Saul,Density,6,medium,"Rewards close attention to legal maneuvering, long con setups, and the dual timeline, but it unfolds methodically enough that threads remain followable without heavy tracking.",claude-opus-4-8
Better Call Saul,Register,4,high,"Largely restrained and naturalistic — courtroom and domestic scenes played cool — with periodic operatic flourishes like Chuck's breakdown and Lalo's menace, sitting just above grounded.",claude-opus-4-8
Better Things,Propulsion,2,high,"Pamela Adlon's series is deliberately plotless and vignette-driven; episodes are loose collections of domestic moments (Sam cooking, fighting with her daughters, an awkward audition) that don't compound into escalating stakes.",claude-opus-4-8
Better Things,Scope,2,high,Confined almost entirely to Sam Fox's LA household and her three daughters and aging mother; the canvas is one family in one city over the rhythms of ordinary life.,claude-opus-4-8
Better Things,Institutional Sweep,1,high,"There is no institution as subject; the Hollywood acting business appears only as Sam's gig work and is incidental backdrop, never a system the show traces.",claude-opus-4-8
Better Things,Interiority,7,medium,"The whole show is filtered through Sam's subjective experience — her exhaustion, longing, and reveries (dream sequences, direct fantasy interludes) put us inside her emotional consciousness.",claude-opus-4-8
Better Things,Authorial Signature,7,medium,"Adlon writes, directs, and stars with an unmistakable hand — impressionistic editing, musical interludes, fourth-wall-adjacent dream sequences and a loose, observational rhythm that reads as personal authorship.",claude-opus-4-8
Better Things,Verisimilitude,9,high,"The texture of single-motherhood, teenage daughters' moods, and the indignities of mid-career acting feels intimately lived-in and reported, drawn from Adlon's own life.",claude-opus-4-8
Better Things,Density,4,medium,"Plot is minimal so there's little to track, but the elliptical, exposition-free scene construction asks the viewer to fill in emotional context themselves.",claude-opus-4-8
Better Things,Register,4,medium,"Mostly naturalistic and understated in its domestic squabbles, but punctuated by heightened, lyrical musical and dance sequences that pitch the emotion up.",claude-opus-4-8
Big Little Lies,Propulsion,6,medium,"The flash-forward courtroom/death framing plus the slow reveal of who died and who killed them pulls the viewer forward, but much of the runtime idles in domestic friction rather than escalating event-to-event.",claude-opus-4-8
Big Little Lies,Scope,2,high,"Confined almost entirely to the affluent enclave of Monterey and a handful of school-parent families over a short timeframe; one place, one social stratum.",claude-opus-4-8
Big Little Lies,Institutional Sweep,2,high,"The school and Otter Bay's PTA-style politics provide social pressure, but the show is about marriages, abuse, and friendship among specific women, not any self-perpetuating institution.",claude-opus-4-8
Big Little Lies,Interiority,6,medium,"Madeline's resentments and especially Celeste's processing of Perry's abuse (rendered through therapy sessions and intrusive flashbacks) give real inner access, though the mode often stays observational across the ensemble.",claude-opus-4-8
Big Little Lies,Authorial Signature,6,medium,"Jean-Marc Vallée's restless associative editing, fragmentary recurring flashbacks, and the crashing-ocean motif give it a recognizable, controlled hand.",claude-opus-4-8
Big Little Lies,Verisimilitude,6,medium,"The depiction of domestic abuse, marital dynamics, and therapy feels carefully observed, though the gilded Monterey lifestyle is somewhat glamorized.",claude-opus-4-8
Big Little Lies,Density,4,medium,The interview-snippet Greek-chorus device feeds information steadily and the small cast is easy to track; it rewards attention but withholds little.,claude-opus-4-8
Big Little Lies,Register,5,medium,"Largely naturalistic performances, but the swelling music cues, the operatic Perry violence, and the heightened gala climax push the pitch above restrained.",claude-opus-4-8
Black Mirror,Propulsion,7,medium,"Each standalone episode is built as a tightening screw — e.g. 'Shut Up and Dance' and 'The National Anthem' escalate relentlessly toward a dread payoff, with choices that compound to a twist.",claude-opus-4-8
Black Mirror,Scope,4,medium,"As an anthology each episode is its own contained near-future scenario, usually one protagonist and a small group ('White Bear,' 'Fifteen Million Merits'); the variety is across episodes, not a single large canvas.",claude-opus-4-8
Black Mirror,Institutional Sweep,3,medium,"Technology and media systems exert pressure (the social-rating apparatus in 'Nosedive,' the justice-as-spectacle in 'White Bear'), but the show dramatizes individuals caught in them rather than tracing an institution's self-perpetuating machinery.",claude-opus-4-8
Black Mirror,Interiority,6,medium,"Many episodes stage subjective consciousness directly — Cooper's memory grief in 'Playtest,' the uploaded minds of 'San Junipero' and 'White Christmas' — putting the viewer inside a single mind's experience.",claude-opus-4-8
Black Mirror,Authorial Signature,7,medium,"Charlie Brooker's signature twist architecture, sleek cold-toned dystopian design, and recurring on-screen tech interfaces make an episode recognizable as Black Mirror almost on sight.",claude-opus-4-8
Black Mirror,Verisimilitude,5,medium,"The near-future tech is extrapolated plausibly (the memory 'grain' in 'The Entire History of You'), but the worlds are pitched as satirical thought-experiments rather than reported, lived-in texture.",claude-opus-4-8
Black Mirror,Density,4,medium,"Self-contained episodes resolve their own premise and largely hand the viewer the rules they need; the payoff is a twist to absorb, not a web of names and threads to track.",claude-opus-4-8
Black Mirror,Register,6,medium,"Tone tends toward heightened satirical dread and gut-punch melodrama ('Shut Up and Dance,' the emotional swell of 'San Junipero'), though some episodes pull back to a cooler key.",claude-opus-4-8
Black Sails,Propulsion,8,medium,"The serialized war for Nassau and the shifting alliances between Flint, Silver, Vane and Eleanor constantly compound — each scheme to secure the Urca gold or hold the island forces the next betrayal, so plot lines rarely idle.",claude-opus-4-8
Black Sails,Scope,7,medium,"Spans Nassau, the open seas, plantations, Charles Town and the reach of the British Empire, and layers pirates, merchants, colonial governors and enslaved people into one canvas.",claude-opus-4-8
Black Sails,Institutional Sweep,5,medium,"The founding and defense of the pirate 'civilization' of Nassau against empire is a genuine subject, but the drama lives chiefly in Flint's and Silver's personal projects rather than tracing a self-perpetuating machine.",claude-opus-4-8
Black Sails,Interiority,5,medium,"Flint's hidden grief and the McGraw backstory give real inner access, but most characters like Vane and Rackham are read through action and rhetoric rather than staged from inside.",claude-opus-4-8
Black Sails,Authorial Signature,5,medium,"Handsome, sweeping prestige craft with strong ship-battle staging, but the visual grammar is conventional cinematic polish rather than a blind-recognizable auteur hand.",claude-opus-4-8
Black Sails,Verisimilitude,7,medium,"The rigging, sailing tactics, period Nassau economy and real historical figures (Blackbeard, Vane, Rackham, Bonny) feel researched, though heightened for drama at the edges.",claude-opus-4-8
Black Sails,Density,6,medium,"Multiple factions, double-crosses and a sprawling cast of captains and politicians require active tracking, though the show signposts its stakes more than something like The Wire.",claude-opus-4-8
Black Sails,Register,7,medium,"Flint's thunderous monologues, swelling score and melodramatic speeches about civilization and tyranny pitch the emotional key loud and operatic.",claude-opus-4-8
Bloodline,Propulsion,7,medium,"The flash-forward of Danny's death and Marco's investigation creates a relentless dread, and each of John's cover-up choices compounds the family's exposure scene by scene, especially across the first season.",claude-opus-4-8
Bloodline,Scope,3,medium,"Confined largely to the Rayburn family, their Islamorada inn, and the surrounding Florida Keys; the canvas is one family and one small community rather than wide geography or social strata.",claude-opus-4-8
Bloodline,Institutional Sweep,2,medium,"John's role as a sheriff's detective is a pressure source, but the show traces a family's secrets and guilt, not the self-perpetuating logic of any law-enforcement system.",claude-opus-4-8
Bloodline,Interiority,7,medium,John's direct-to-camera confessional voiceover and the constant interior weighing of guilt and self-justification keep us inside his rationalizing mind.,claude-opus-4-8
Bloodline,Authorial Signature,5,medium,"The fractured timeline, ominous water and mangrove imagery, and saturated Keys light give a recognizable mood, but the craft stays largely in service of the family melodrama rather than overt stylization.",claude-opus-4-8
Bloodline,Verisimilitude,6,medium,"The Keys setting, the workings of a family inn, and sibling resentments feel lived-in, though the cascading murders and contrivances strain plausibility as it goes.",claude-opus-4-8
Bloodline,Density,4,medium,"The braided timelines require some tracking, but the cast is small and the family relationships and central secret are spelled out clearly enough to follow without much effort.",claude-opus-4-8
Bloodline,Register,6,medium,"Mostly naturalistic family drama, but the ominous narration, swelling dread, and operatic confrontations between John and Danny push the emotional pitch above flat realism.",claude-opus-4-8
Blue Lights,Propulsion,7,medium,"Each rookie's shift escalates into the next danger—Tommy's botched call, Grace's overstepped boundaries with the McIntyre family—and the looming threat from the drug gang and paramilitary informants keeps tightening toward the finale's violence.",claude-opus-4-8
Blue Lights,Scope,4,medium,"Confined to Belfast policing but spans several social strata—the PSNI district team, working-class estates, dissident republican networks and organized crime—without reaching beyond the city.",claude-opus-4-8
Blue Lights,Institutional Sweep,5,medium,"The PSNI's probationary system, MI5/Special Branch's manipulation of informants, and the sectarian constraints on policing share the stage as a machine, though the real focus stays on the three rookies' personal initiation.",claude-opus-4-8
Blue Lights,Interiority,5,medium,"We get real access to Grace's social-worker instincts and Tommy's anxiety and self-doubt, but the show mostly observes how the officers behave under pressure rather than staging itself inside a single mind.",claude-opus-4-8
Blue Lights,Authorial Signature,3,medium,"Shot in restrained handheld naturalism with no formal tricks; the craft is deliberately invisible, letting Belfast and the procedure speak.",claude-opus-4-8
Blue Lights,Verisimilitude,8,medium,"The patrol routines, radio chatter, the fraught geography of nationalist estates, and the post-Troubles policing politics feel researched and lived-in rather than glamorized.",claude-opus-4-8
Blue Lights,Density,5,medium,"Tracks several interlocking threads—the informant operation, the McIntyre drug network, the rookies' arcs—but cues the viewer enough that it stays followable without heavy work.",claude-opus-4-8
Blue Lights,Register,3,medium,"Even the life-or-death moments, like the shooting that ends the first season, are played in cool, understated naturalism rather than swelling melodrama.",claude-opus-4-8
BoJack Horseman,Propulsion,6,medium,"Season arcs compound with real consequence — Sarah Lynn's overdose, the Penny fallout, the New Mexico trip all detonate later guilt and collapse — but the show also indulges digressive standalone episodes that idle the central engine.",claude-opus-4-8
BoJack Horseman,Scope,4,medium,Largely confined to the Hollywoo celebrity ecosystem and a small recurring cast; it reaches across tiers of fame and a few decades of BoJack's past but stays a fairly contained satirical world.,claude-opus-4-8
BoJack Horseman,Institutional Sweep,4,medium,"The entertainment industry and celebrity-machine exert real pressure (the Philbert set, MeToo-style reckonings, the studio's PR logic), but the show is about specific damaged people, not the system's self-perpetuating mechanics.",claude-opus-4-8
BoJack Horseman,Interiority,9,high,The show is substantially staged inside BoJack's depression and self-loathing — the second-person spiral of 'Stupid Piece of Sh*t' and the dying-mind theater of 'The View from Halfway Down' externalize his consciousness directly.,claude-opus-4-8
BoJack Horseman,Authorial Signature,8,high,"A strongly recognizable hand: dense background sight gags, the near-silent underwater episode, the single-monologue 'Free Churro,' and Bob-Waksberg's structural experiments make it identifiable in seconds.",claude-opus-4-8
BoJack Horseman,Verisimilitude,6,medium,"The talking-animal absurdism is anti-literal, but the industry texture — agents, pilots, awards-season cynicism, addiction and rehab — feels observed and accurate, and the emotional rendering of depression is precise.",claude-opus-4-8
BoJack Horseman,Density,6,medium,"Rewards close attention with layered background jokes, long callbacks, and accreting character history, though the core plotting remains followable without active tracking.",claude-opus-4-8
